,Webpage,Message,Author,Likes,Dislikes,NumReports
79,Justice-League-2018/Issue-2,OK and so far so good then; at least until they give us Rincewind and the Octerene corps,jeremycraigweston,0,0,0
80,Justice-League-2018/Issue-2,Croc look very Monstrous.,markellkimble,6,0,0
81,Justice-League-2018/Issue-2,Without June Moone can't clam her Monstrous boyfriend down.,disqus_yVvpoDmzf1,6,0,0
82,Justice-League-2018/Issue-2,"So far, not so bad.",deathofink,5,0,0
83,Justice-League-2018/Issue-2,A definite improvement from the 2016 series.,matthewtencza,12,0,0
84,Justice-League-2018/Issue-2,oof... we don't talk about that series anymore..........,captshamaladingdong,2,0,0
85,Justice-League-2018/Issue-2,batman and swamp-thing compo is Scary.,kareematta,5,0,0
86,Justice-League-2018/Issue-2,I thought the same,checkpointcomics,0,0,0
87,Justice-League-2018/Issue-2,"""I'm inside Clark's body""File that under ""Words that slashficers wanted to hear....but everyone else doesn't""",syedaizat,8,1,0
88,Justice-League-2018/Issue-2,Huuummm it feels like Barry is being written as Wally,gustavosilvarodrigues,4,0,0
89,Justice-League-2018/Issue-2,"Ultraviolet Corps? Mystery Baby? Luthor in Superman's body? Did somebody stole Grant Morrison's book of ideas PLUS ""Silver Age DC Wacky Adventures"".....again?",syedaizat,4,0,0
90,Justice-League-2018/Issue-2,"He's definetely a fan of Morrison, Metal is very Morrison-esque...",disqus_rtgXlikKh3,0,0,0
91,Justice-League-2018/Issue-2,Ist that a complain?,monsieursafior,0,0,0
92,Justice-League-2018/Issue-2,No..just wondering.,syedaizat,2,0,0
93,Justice-League-2018/Issue-2,The ultraviolet corps does not interest me.,jamesknot11,3,0,0
94,Justice-League-2018/Issue-2,Probably because we don't know nothing about it except its name and the oath and it feel very rushed. Geoff Johns slowly built towards each corp and that was incredible. This one had no build up and felt very flat.,aadityaphadnis,3,0,0
95,Justice-League-2018/Issue-2,"Indeed, also why does it just make John evil? 'Oh I'm ultraviolet now...now I'm gonna be ultra-violent!'",jamesknot11,2,0,0
96,Justice-League-2018/Issue-2,Liking this so much better than the previous arcs of JL!,laramielocal,3,0,0
97,Justice-League-2018/Issue-2,OMFG this book is amazing and Jimenez's art is astounding im so hype,ShadowKaiser11,2,0,0
98,Justice-League-2018/Issue-2,"I like the emblem and the oath but we already have a violet corps (although the (ironic) Star Sapphires are never really referred to as such) so its a little redundant but I can accept it. As for their power, hate and bloodlust, thats basically what the entire Red Lanterns are about. Anger which leads to hate. So THAT needs tweaking.",HollywoodKayvee,2,0,0
99,Justice-League-2018/Issue-2,This is the Ultraviolet Corps. It's part of the light spectrum we don't see like infrared. As for why it's hate which is pretty much like you said comes from anger and is what the Reds are about is a could place for tweaking.,puskasvalentin,0,0,0
100,Justice-League-2018/Issue-3,"This is what I want. You can't rely on the power of friends anymore. And to make things worse, Legion of Doom sure knows how to doom things apart!",Fisstechaddict,23,0,0
101,Justice-League-2018/Issue-3,"Snyder destroyed the moon in another edition, so he does not use a bit of logic in his writing.",ohomemdamanha,0,0,0
102,Justice-League-2018/Issue-3,Geoforce is forcing Earth to not fall apart,lucasnbregamaia,8,0,0
103,Justice-League-2018/Issue-3,"Jimenez's art is so amazing, the only thing i would change is the way he draws Wonder Woman, she's too girlish.So far the story has been great.",disqus_FCx5Qi827r,24,1,0
104,Justice-League-2018/Issue-3,( How dare a woman look girly. The artist much make her manly. This is not acceptable. ),OscorpHoti,6,2,0
105,Justice-League-2018/Issue-3,"She is not Carrie Kelley, Spoiler, Supergirl, Wonder Girl, Jessica Cruz, Barbara Gordon, Star Girl, Harley or even Catwoman, she is Wonder Woman.",disqus_FCx5Qi827r,12,2,0
106,Justice-League-2018/Issue-3,She didnt have a neck in one of the panels,youreawhizzerbarry,2,0,0
107,Justice-League-2018/Issue-3,This feels like a spread around mess. Too many universe ending things happening at once. It is tiring to read.,wowlock,23,2,0
108,Justice-League-2018/Issue-3,"Makes sense to me! We've built up to a big apocalyptic event for a while. Metal was only the first act of this story, this is the second.",dogf_ish,4,0,0
109,Justice-League-2018/Issue-3,"Well, they did just break the Source Wall and stop an invasion by a whole new multiverse that nearly succeeded, so the fallout was bound to be devastating. But I agree, the ""we have to stop this or everything dies"" premise can get tiring and trivial way too easily if overused.",Kara_Wayne,3,0,0
110,Justice-League-2018/Issue-3,at least here it has a set up,iannavah,0,0,0
111,Justice-League-2018/Issue-3,I like what Im reading,cryope,7,0,0
112,Justice-League-2018/Issue-3,"John Stewart, you the best, wish you get your own book soon!!!!!!!!!!",rodenking23,5,0,0
113,Justice-League-2018/Issue-3,wow this storyline is tons of fun i love it,tevyasmolka,4,0,0
114,Justice-League-2018/Issue-3,Just fix the Goddamn moon already please,youreawhizzerbarry,4,0,0
115,Justice-League-2018/Issue-3,Not like they have had a lot of free time on their hands,checkpointcomics,1,0,0
116,Justice-League-2018/Issue-3,Like if they have time. In less than 3 hours the world is in impending doom thrice AND COUNTING!!!!,iannavah,0,0,0
117,Justice-League-2018/Issue-3,I'm no science expert but wouldn't the sudden appearance of numerous planets in our solar system drastically affect the planets and other stars in our solar system like earth and mars? am i reading it wrong or is it a case of the writer wanting us to suspend our disbelief?,jld34,4,0,0
118,Justice-League-2018/Issue-3,"suspense of disbilief has always, always been the things in comics, any real life physics is always overturned by other extraordinay sources like magic, speedforce, lantern spectrums, multiversal effects among others. It's the latter two that are taking effect right now.To elaborate, the ultraviolet spectrum may as well be invisible in more ways than one. As it's ready part of a spectrum, which optionally applies physics in thr constructs, could be the same case with its area of effects.",sharilshahediyen,8,0,0
119,Justice-League-2018/Issue-3,Ah yes I understand now. thanks. I always forget that Mogo has visited Earth a couple of times already.,jld34,3,0,0
120,Justice-League-2018/Issue-3,"I think Snyder tried to justify this when Stweart said ""it's a living PHANTOM galaxy"". It's there, but it is not tangible, so it doesn't physically affect planets and stars.",alejandropolina,1,0,0
121,Justice-League-2018/Issue-3,"I loved Snyder's Batman run...but what is even going on. With Young Animal at least it was supposed to be weird and hard to follow, but a sentient sun that pulls a galaxy? Sure, that's how physics works.",jamesknot11,3,0,0
122,Justice-League-2018/Issue-3,"Dude The Source Wall has pretty much said ""Fuck you Physics"" long ago.Also that's what we call ""Metaphysical Power"" Like in the Brave and the Bold cartoon how Aquaman controlled a cell just because he assumed it was ""a fish"" or the insects called ""silverfish"" because their names had ""fish"".",iannavah,8,0,0
123,Justice-League-2018/Issue-3,It really isn't that hard to follow .Source Wall is broken = all physics is going crazy. They have stated this several times since the source wall has been broken,checkpointcomics,2,0,0
124,Justice-League-2018/Issue-3,"But you have to admit, a sun pulling along a 'phantom galaxy' is sci fi gibberish.",jamesknot11,0,0,0
125,Justice-League-2018/Issue-3,That's a creepy Joker....,comicustoms,2,0,0
126,Justice-League-2018/Issue-3,"That invisible spectrum thing looks like the evil force from the ""Fifth Element.""",sayadubre,2,0,0
127,Justice-League-2018/Issue-3,"""Go fish, Aquaman"" Snyder, I love you but please never say anything like that again.Also, really? No one thought ""Hey, it's quite possible that Umbrax came here, after all this is the planet that has produced the most universe-breaking people ever. Maybe it's the mysterious corrupting thing that just landed on our planet the other day that we already know about?""",dx323,2,0,0
128,Justice-League-2018/Issue-3,"I thought it was so obvious that Umbrax was going to come to Earth, that Sinestro was going to name other planet.",alejandropolina,2,0,0
129,Justice-League-2018/Issue-3,"well ALL THIS has happened in the span of less than a day, so the barely had time",iannavah,1,0,0
130,Justice-League-2018/Issue-3,"Snyder, get your shit together",IamTheVoidReincarnated,2,0,0
131,Justice-League-2018/Issue-3,"He has, this is great stuff. They is set up, pay off and still mystery. What more could you even want",checkpointcomics,1,0,0
132,Justice-League-2018/Issue-3,I don't know but No Justice and this have many problems. There are a lot of continuity issues,IamTheVoidReincarnated,0,0,0
133,Justice-League-2018/Issue-3,"The art is very beautiful, but the plot is very exaggerated, Snyder only plays a lot of things he invents just to hold the reader's attention, but develops few things, a good screenwriter knows how to do a lot with little.",ohomemdamanha,2,0,0
134,Justice-League-2018/Issue-3,Well that's what Bryan Hitch did but ppl demanded him off the League...,disqus_rtgXlikKh3,0,0,0
135,Justice-League-2018/Issue-3,Oh shit The Joker!!,jetyoung15,2,0,0
136,Justice-League-2018/Issue-3,page 19 : breaking the 4th wall.,kareematta,2,0,0
137,Justice-League-2018/Issue-3,"Did...did I skip a page? Then again, feels like I'm reading Morrison.",syedaizat,3,1,0
138,Justice-League-2018/Issue-3,"I love Snyder, but he is basically diet Morrison",MrRootbeer94,6,1,0
139,Justice-League-2018/Issue-3,Well Snyder is pretty much Morrison's succesor.AND I AM FINE WITH THAT,iannavah,2,0,0
140,Justice-League-2018/Issue-3,"John tells the Xanshi story and says Barry wasn't there. Seemed like a ""reference"" to Barry's dead period for me.",comiccommentarist,1,0,0
141,Justice-League-2018/Issue-3,Well at least we got the explanation for the moons none decaying orbit and the geoforce gravity.,1danielp1,1,0,0
142,Justice-League-2018/Issue-3,Something that comes to mind. Anybody else think that there are more unseen lights within this invisible spectrum? Or will it be just the ultraviolet one?,abrahamgeoffdusk,1,0,0
143,Justice-League-2018/Issue-3,"I hope Joker's 4th wall break will be a thing of one of the Jokers now that THAT story is coming soon. It's just too awesome and entertaining to scrap. This issue was better tone-wise than the last one, but I feel like it's struggling to make itself more entertaining and that's why Barry keeps cracking jokes and John is so awkward when controlled by the hidden spectrum.",kirigakureneko,1,0,0
144,Justice-League-2018/Issue-3,At least Snyder hasn't forgotten that the League just destroyed the moon. And with the Joker and Lex Luthor inside Superman and Martian Manhunter they are both going to need doctors after this.,theheroesofhope,1,0,0
145,Justice-League-2018/Issue-3,This has been a whopper of an issue. ^-^,philip_gipson,1,0,0
146,Justice-League-2018/Issue-3,Kinda hoping they find Superboy prime somehow,disqus_xD1fbZxuk8,1,0,0
147,Justice-League-2018/Issue-3,i don't know if Geoff miht ignore that story and just focus on superbo prime's appearnce in Blackest night.That or Doc Manhattan  already has Prime,iannavah,0,0,0
148,Justice-League-2018/Issue-3,"But how? You telling me that Hawkgirl didn't notice Joker when she entered that ship? Or can't hear his breathing? I thought Hawkman and Hawkgirl both had hightened senses, or does this version of them not have that? Either way, RIP Hawkgirl, I bet you 10 bucks he cuts off a wing",kuroookami,1,0,0
149,Justice-League-2018/Issue-3,How? Her wings are made of Nth metal,cryope,1,0,0
150,Justice-League-2018/Issue-4,"I like what I'm seeing, I mean it's absolutely insane and there's a lot happening, but is that really a bad thing? The justice league is supposed to be about world ending events.",cryope,39,0,0
151,Justice-League-2018/Issue-4,"Honestly, yeah. I've been mulling it over for months, but the key problem with books like Justice League is that all the characters have their own separate development in their own individual books, so any development here runs the risk of directly contradicting that. So instead, why not lean into a blockbuster feel of things? Minimal character development, but big, insane adventures galore.",disqus_zPiyFYGk5g,29,0,0
152,Justice-League-2018/Issue-4,"true , it's good to change paces in a while",lucasnbregamaia,4,0,0
153,Justice-League-2018/Issue-4,"I think this plot is incredibly stupid, and in the end it will likely have no impact in 5 years. This shit started with Metal, where the plot had them losing until they SUDDENLY won at the very end. Then No Justice continued the incredibly idiotic writing. And now this. It has been consistently written, since the Source's creation, that it's just the wall of the universe where, in essence, our Earth begins because people are the source of the story. Now they've just completely dismantled the world building and story-telling for decades, and it's completely meaningless.",disqus_lKtECdMT3B,0,0,0
154,Justice-League-2018/Issue-4,The fuck just happened?,hamzadurrani,12,0,0
155,Justice-League-2018/Issue-4,Still don't get why Luthor suddenly decided to kill the Multiverse and the whole ''Universe itself is dark ! '' thing. I mean there is a literal DARK MULTIVERSE.,wowlock,16,1,0
156,Justice-League-2018/Issue-4,"He wants to reshape the universe through doom because during No Justice he reached the conclusion entropy is what Earth leans towards, not justice. So the Justice League will never be enough. SO in his way, he actually wants to save the universe.",kirigakureneko,3,0,0
157,Justice-League-2018/Issue-4,"True , since entropy is the primary force right now , he wants to reshape things.",lucasnbregamaia,0,0,0
158,Justice-League-2018/Issue-4,"He wants to reshape it I think, not literally kill it. But it's also whatever took hold of him, like the UV spectrum is influencing.",sharilshahediyen,1,0,0
159,Justice-League-2018/Issue-4,Holy Crap Martian Joker is the creepiest thing I can even imagine. Seriously try it I'll wait,youreawhizzerbarry,6,0,0
160,Justice-League-2018/Issue-4,All those telepathic abilities and Metamorphosis powers in hands of a sociopath. Nothing good can come up from that,iannavah,3,0,0
161,Justice-League-2018/Issue-4,and a grin that can go all the way around his head,rossfergusson,2,0,0
162,Justice-League-2018/Issue-4,He opens his mouth and candy pops out. PEZ JOKER!,disqus_LjUxxCn7oy,0,0,0
163,Justice-League-2018/Issue-4,This seems...very strange. I don't really know how I feel about all this stuff.,jamesknot11,12,2,0
164,Justice-League-2018/Issue-4,a lot to follow. That's DC for ya. Crazy ass convoluted stories. I am enjoying this one though. Never side with villains.,comicustoms,2,0,0
165,Justice-League-2018/Issue-4,"I just wish it would slow down, it's like Source Wall is gone, new Lanterns, John's a new Lantern, Mars was killed by a plague maybe, also 700 other things. It would be nice to learn more about each one of these things individually.",jamesknot11,13,0,0
166,Justice-League-2018/Issue-4,confusing,DarthNandious,0,0,0
167,Justice-League-2018/Issue-4,This is way complicated why cant snyder just make a simple story once ?His stories always have to be muh  universal threat wil change everything that was predicted 5 billions year ago,disqus_C7TQ0wTlfH,5,0,0
168,Justice-League-2018/Issue-4,I'm liking this story but Synder really needs to slow down,mb_tf,4,0,0
169,Justice-League-2018/Issue-4,Why is the Joker's red lips painted on?,deathofink,4,0,0
